ccode,countrycode,country,year,minorconflict,civilwar,anyconflict,any_l,minor_onset,war_onset,conflict_onset,minor_offset,war_offset,conflict_offset,conflict_onset5,conflict_onset_first,gdp,gdp_l,gdp_l2,gdp_g,gdp_gl,agricap,agricap_l,agri_g,agri_gl,agriculture_share,agriculture,indcap,indcap_l,ind_g,ind_gl,industry,industry_share,service,servcap,servcap_l,serv_g,srv_gl,gdp_current,gdpcur_g,gdpcur_gl,gpcp,gpcp_l,gpcp_l2,lngpcp,lngpcp_l,lngpcp_l2,gpcp_g,gpcp_gl,gpcp_gl2,meanrain,stddevrain,devrain,gpcp_d,gpcp_dl,perdev,perdev_l,gpcp_gsq,gpcp_gsq_l,gpcp_gsq_l2,gpcp_dsq,gpcp_dsq_l,perdevsq,perdevsq_l,T,meanT,sdT,T_a,T_al,pt8,pt64,pt512,pop,lnpop,lnpop_l,popgrowth,popgrowth_l,popdense,youthbulge,polity2,polity2l,polity2sq_l,regimetrans,regimetrans_l,former_french,y_0,preg,land_area,lnarea,mountains,oilrents,oildummy,lfexpec,climatic_group,UN_regions,sahel,onset0,dry,wet,dry_l,wet_l
466,"MLI","Mali",1986,0,0,0,0,0,0,0,,,,0,0,639.943,599.6885,688.8251,.0671251,-.1294039,77.14346,63.02271,.2240582,-.0577154,42.44444,6.28e+08,29.51512,29.18292,.0113833,-.0577154,2.40e+08,15.98661,41.5689,76.11853,79.15678,-.0383827,.0173178,206.208,.2572729,-.0161154,307.0315,288.4527,248.0414,5.72695,5.664531,5.513596,.0644086,.1629213,-.0130722,331.0638,46.6293,-24.03232,-.5153909,-.9138276,-.0725912,-.1287098,.0041485,.0265433,.0001709,.2656277,.8350809,.0052695,.0165662,28.14808,28.44823,.5231698,-.5917321,.0407096,0,0,0,8.1e+06,15.91218,15.89616,.016015,.0180317,6.67029,.2695591,-7,-7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,42.617,1,2,1,0,0,0,0,0
466,"MLI","Mali",1987,0,0,0,0,0,0,0,,,,0,0,627.407,639.9427,599.6885,-.019589,.0671251,79.26722,77.14346,.02753,.2240582,45.19128,6.55e+08,28.94411,29.51512,-.0193464,.2240582,2.39e+08,15.89203,38.9167,73.62288,76.11853,-.0327864,-.0383827,233.884,.1342108,.2572729,266.2257,307.0315,288.4527,5.584344,5.72695,5.664531,-.1329041,.0644086,.1629213,331.0638,46.6293,-64.83807,-1.390501,-.5153909,-.1958477,-.0725912,.0176635,.0041485,.0265433,1.933492,.2656277,.0383563,.0052695,29.40274,28.44823,.5231698,1.822061,-.5917321,1,1,1,8.3e+06,15.92677,15.91218,.014588,.0160154,6.7683,.2703415,-7,-7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,43.0581,1,2,1,0,1,0,0,0
466,"MLI","Mali",1988,0,0,0,0,0,0,0,,,,0,0,627.578,627.4068,639.9427,.0002736,-.019589,79.33675,79.26722,.0008772,.02753,44.9848,6.65e+08,28.72192,28.94411,-.0076765,.02753,2.41e+08,15.85911,39.1561,71.03458,73.62288,-.0351562,-.0327864,232.471,-.0060382,.1342108,354.3578,266.2257,307.0315,5.870307,5.584344,5.72695,.3310426,-.1329041,.0644086,331.0638,46.6293,23.29398,.4995566,-1.390501,.070361,-.1958477,.1095892,.0176635,.0041485,.2495568,1.933492,.0049507,.0383563,28.43701,28.44823,.5231698,-.0291605,1.822061,2,4,8,8.4e+06,15.9412,15.92677,.014433,.0145876,6.8667,.2709077,-7,-7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,43.4621,1,2,1,0,0,0,1,0
466,"MLI","Mali",1989,0,0,0,0,0,0,0,,,,0,0,690.31,627.5784,627.4068,.0999583,.0002736,94.23351,79.33675,.1877662,.0008772,47.79864,8.02e+08,27.2885,28.72192,-.049907,.0008772,2.32e+08,14.17935,38.022,75.16001,71.03458,.0580764,-.0351562,235.841,.014494,-.0060382,325.3192,354.3578,266.2257,5.784807,5.870307,5.584344,-.0819471,.3310426,-.1329041,331.0638,46.6293,-5.744629,-.1231978,.4995566,-.017352,.070361,.0067153,.1095892,.0176635,.0151777,.2495568,.0003011,.0049507,28.49083,28.44823,.5231698,.0727364,-.0291605,3,9,27,8.5e+06,15.95714,15.9412,.015944,.0144327,6.97706,.2713176,-7,-7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,43.8282,1,2,1,0,0,0,0,0
466,"MLI","Mali",1990,1,0,1,0,1,0,1,1,0,1,1,1,665.058,690.3101,627.5784,-.0365802,.0999583,91.36555,94.23351,-.0304347,.1877662,45.51646,7.92e+08,28.61572,27.2885,.0486366,.1877662,2.48e+08,15.86352,38.62,73.29445,75.16001,-.0248212,.0580764,279.167,.1837096,.014494,266.6145,325.3192,354.3578,5.585804,5.784807,5.870307,-.1804525,-.0819471,.3310426,331.0638,46.6293,-64.44928,-1.382163,-.1231978,-.1946733,-.017352,.0325631,.0067153,.1095892,1.910373,.0151777,.0378977,.0003011,28.97991,28.44823,.5231698,1.000343,.0727364,4,16,64,8.7e+06,15.97571,15.95714,.018566,.0159444,7.1078,.2716278,-7,-7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,44.1622,1,2,1,1,1,0,0,0
466,"MLI","Mali",1991,0,0,0,1,,,,,,,,,661.431,665.0584,690.3101,-.0054546,-.0365802,84.62952,91.36555,-.0737262,-.0304347,45.12037,7.50e+08,31.58755,28.61572,.1038532,-.0304347,2.80e+08,16.85178,38.0278,71.32562,73.29445,-.0268619,-.0248212,273.417,-.0205969,.1837096,320.2098,266.6145,325.3192,5.768977,5.585804,5.784807,.2010217,-.1804525,-.0819471,331.0638,46.6293,-10.85397,-.2327715,-1.382163,-.0327851,-.1946733,.0404097,.0325631,.0067153,.0541826,1.910373,.0010749,.0378977,28.61696,28.44823,.5231698,.3223004,1.000343,0,0,0,8.9e+06,15.99721,15.97571,.021501,.0185655,7.26228,.2718387,0,-7,49,1,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,44.4743,1,2,1,0,0,0,1,0
466,"MLI","Mali",1992,0,0,0,0,0,0,0,,,,,,699.584,661.4308,665.0584,.0576825,-.0054546,95.17937,84.62952,.1246593,-.0737262,46.1442,8.64e+08,32.35052,31.58755,.0241543,-.0737262,2.94e+08,15.82285,38.033,71.72935,71.32562,.0056604,-.0268619,313.617,.1470281,-.0205969,330.0228,320.2098,266.6145,5.799162,5.768977,5.585804,.0306455,.2010217,-.1804525,331.0638,46.6293,-1.040985,-.0223247,-.2327715,-.0031444,-.0327851,.0009391,.0404097,.0325631,.0004984,.0541826,9.89e-06,.0010749,28.31774,28.44823,.5231698,-.2590047,.3223004,1,1,1,9.1e+06,16.02117,15.99721,.023962,.0215009,7.4384,.2719772,7,0,0,0,1,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,44.7753,1,2,1,0,0,0,0,0
466,"MLI","Mali",1993,0,0,0,0,0,0,0,,,,,,667.211,699.5838,661.4308,-.0462748,.0576825,84.89049,95.17937,-.1081,.1246593,44.45405,7.91e+08,32.74064,32.35052,.012059,.1246593,3.05e+08,16.27149,39.2745,72.15488,71.72935,.0059323,.0056604,287.553,-.0831088,.1470281,314.6229,330.0228,320.2098,5.751375,5.799162,5.768977,-.0466632,.0306455,.2010217,331.0638,46.6293,-16.44092,-.3525877,-.0223247,-.0496609,-.0031444,.0021775,.0009391,.0404097,.1243181,.0004984,.0024662,9.89e-06,28.75162,28.44823,.5231698,.5852376,-.2590047,2,4,8,9.3e+06,16.04693,16.02117,.025753,.0239618,7.63245,.2721533,7,7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,45.0769,1,2,1,0,0,0,0,0
466,"MLI","Mali",1994,1,0,1,0,1,0,1,1,0,1,,,655.614,667.2107,699.5838,-.0173813,-.0462748,88.12559,84.89049,.0381091,-.1081,46.4454,8.43e+08,30.60385,32.74064,-.0652642,-.1081,2.93e+08,18.94601,34.6086,69.83436,72.15488,-.0321602,.0059323,184.303,-.3590633,-.0831088,432.3348,314.6229,330.0228,6.069201,5.751375,5.799162,.3741365,-.0466632,.0306455,331.0638,46.6293,101.271,2.171832,-.3525877,.3058957,-.0496609,.1399781,.0021775,.0009391,4.716853,.1243181,.0935722,.0024662,28.22312,28.44823,.5231698,-.4335962,.5852376,3,9,27,9.6e+06,16.07354,16.04693,.026614,.0257535,7.83831,.2724988,7,7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,45.384,1,2,1,1,0,1,0,0
466,"MLI","Mali",1995,0,0,0,1,,,,,,,,,677.873,655.6137,667.2107,.0339523,-.0173813,87.85183,88.12559,-.0031065,.0381091,49.53778,8.63e+08,31.82491,30.60385,.0398992,.0381091,3.13e+08,18.65928,31.8029,68.00102,69.83436,-.0262526,-.0321602,251.02,.3619974,-.3590633,332.2888,432.3348,314.6229,5.806005,6.069201,5.751375,-.2314087,.3741365,-.0466632,331.0638,46.6293,1.224945,.0262699,2.171832,.0037,.3058957,.05355,.1399781,.0021775,.0006901,4.716853,.0000137,.0935722,28.68003,28.44823,.5231698,.4245762,-.4335962,0,0,0,9.8e+06,16.10039,16.07354,.02685,.0266144,8.05162,.2731014,7,7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,45.6975,1,2,1,0,0,0,0,1
466,"MLI","Mali",1996,0,0,0,0,0,0,0,,,,,,681.094,677.8733,655.6137,.0047509,.0339523,88.26252,87.85183,.0046748,-.0031065,51.84898,8.91e+08,33.04405,31.82491,.0383076,-.0031065,3.34e+08,17.89337,30.2576,71.85832,68.00102,.0567241,-.0262526,259.503,.0337922,.3619974,324.7822,332.2888,432.3348,5.783155,5.806005,6.069201,-.0225905,-.2314087,.3741365,331.0638,46.6293,-6.281616,-.1347139,.0262699,-.018974,.0037,.0005103,.05355,.1399781,.0181478,.0006901,.00036,.0000137,28.9831,28.44823,.5231698,1.020856,.4245762,1,1,1,1.0e+07,16.12733,16.10039,.026937,.0268501,8.27146,.2739697,7,7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,46.0131,1,2,1,0,0,0,0,0
466,"MLI","Mali",1997,0,0,0,0,0,0,0,,,,,,707.611,681.0938,677.8733,.0389338,.0047509,89.81197,88.26252,.0175551,.0046748,44.5005,9.31e+08,39.3034,33.04405,.1894243,.0046748,4.08e+08,15.61647,39.883,71.33842,71.85832,-.0072351,.0567241,238.656,-.0803338,.0337922,308.0675,324.7822,332.2888,5.730319,5.783155,5.806005,-.0514642,-.0225905,-.2314087,331.0638,46.6293,-22.99628,-.4931722,-.1347139,-.0694618,-.018974,.0026486,.0005103,.05355,.2432189,.0181478,.0048249,.00036,28.88989,28.44823,.5231698,.8280753,1.020856,2,4,8,1.0e+07,16.15456,16.12733,.027228,.0269374,8.49977,.2750724,6,7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,46.3265,1,2,1,0,0,0,0,0
466,"MLI","Mali",1998,0,0,0,0,0,0,0,,,,,,729.813,707.6113,681.0938,.0313749,.0389338,89.85986,89.81197,.0005332,.0175551,46.46934,9.58e+08,40.57532,39.3034,.0323617,.0175551,4.33e+08,17.293,36.2377,72.32164,71.33842,.0137825,-.0072351,243.548,.0204984,-.0803338,364.1041,308.0675,324.7822,5.89744,5.730319,5.783155,.1818969,-.0514642,-.0225905,331.0638,46.6293,33.04025,.7085727,-.4931722,.0998003,-.0694618,.0330865,.0026486,.0005103,.5020753,.2432189,.0099601,.0048249,29.28179,28.44823,.5231698,1.598409,.8280753,3,9,27,1.1e+07,16.18225,16.15456,.027688,.0272284,8.73841,.2763975,6,6,36,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,46.634,1,2,1,0,0,0,0,0
466,"MLI","Mali",1999,0,0,0,0,0,0,0,,,,,,757.149,729.8126,707.6113,.037457,.0313749,95.36948,89.85986,.0613134,.0005332,46.51347,1.05e+09,40.38615,40.57532,-.0046621,.0005332,4.43e+08,16.70462,36.7819,74.63727,72.32164,.0320185,.0137825,234.32,-.0378904,.0204984,429.9587,364.1041,308.0675,6.063689,5.89744,5.730319,.1808676,.1818969,-.0514642,331.0638,46.6293,98.89487,2.120874,.7085727,.2987185,.0998003,.0327131,.0330865,.0026486,4.498105,.5020753,.0892327,.0099601,28.48251,28.44823,.5231698,.0437898,1.598409,4,16,64,1.1e+07,16.21065,16.18225,.028405,.0276885,8.99018,.2779163,6,6,36,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,46.9384,1,2,1,0,0,1,0,0
466,"MLI","Mali",2000,0,0,0,0,0,0,0,,,,0,,758.854,757.1492,729.8126,.0022516,.037457,83.00128,95.36948,-.1296871,.0613134,41.56936,9.38e+08,41.06542,40.38615,.0168192,.0613134,4.64e+08,20.56671,37.8639,75.60266,74.63727,.0129345,.0320185,214.467,-.0847278,-.0378904,316.5235,429.9587,364.1041,5.757398,6.063689,5.89744,-.263828,.1808676,.1818969,331.0638,46.6293,-14.54028,-.3118272,2.120874,-.0439199,.2987185,.0696052,.0327131,.0330865,.0972362,4.498105,.001929,.0892327,28.84343,28.44823,.5231698,.7384484,.0437898,5,25,125,1.1e+07,16.2399,16.21065,.02925,.0284047,9.25702,.2795888,6,6,36,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,47.2433,1,2,1,0,0,0,0,1
466,"MLI","Mali",2001,0,0,0,0,0,0,0,,,,0,,825.5,758.8539,757.1492,.0878246,.0022516,89.64346,83.00128,.080025,-.1296871,37.7966,1.04e+09,48.17878,41.06542,.1732203,-.1296871,5.61e+08,26.35889,35.8445,77.77808,75.60266,.0287743,.0129345,225.926,.0534324,-.0847278,338.513,316.5235,429.9587,5.824563,5.757398,6.063689,.0694719,-.263828,.1808676,331.0638,46.6293,7.449219,.159754,-.3118272,.0225009,-.0439199,.0048263,.0696052,.0327131,.0255213,.0972362,.0005063,.001929,29.13723,28.44823,.5231698,1.308165,.7384484,6,36,216,1.2e+07,16.26994,16.2399,.030041,.0292496,9.53933,.2813933,6,6,36,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,47.5527,1,2,1,0,0,0,0,0
466,"MLI","Mali",2002,0,0,0,0,0,0,0,,,,0,,833.846,825.4999,758.8539,.0101108,.0878246,83.76782,89.64346,-.0655446,.080025,35.03254,1.01e+09,55.03626,48.17878,.1423339,.080025,6.61e+08,27.54881,37.4187,75.91083,77.77808,-.0240074,.0287743,278.524,.2328112,.0534324,284.919,338.513,316.5235,5.652205,5.824563,5.757398,-.1583219,.0694719,-.263828,331.0638,46.6293,-46.14481,-.9896096,.159754,-.1393834,.0225009,.0250658,.0048263,.0696052,.9793271,.0255213,.0194277,.0005063,29.18897,28.44823,.5231698,1.416747,1.308165,7,49,343,1.2e+07,16.30058,16.26994,.030634,.0300413,9.83608,.2832809,7,6,36,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,47.8731,1,2,1,0,0,0,0,0
466,"MLI","Mali",2003,0,0,0,0,0,0,0,,,,0,,868.526,833.8464,825.4999,.0415902,.0101108,95.58262,83.76782,.1410422,-.0655446,38.79123,1.18e+09,48.35869,55.03626,-.1213303,-.0655446,5.99e+08,23.62375,37.585,80.28366,75.91083,.0576049,-.0240074,352.375,.2651514,.2328112,422.1615,284.919,338.513,6.045388,5.652205,5.824563,.4816896,-.1583219,.0694719,331.0638,46.6293,91.09772,1.953658,-.9896096,.2751666,-.1393834,.2320249,.0250658,.0048263,3.81678,.9793271,.0757167,.0194277,29.23406,28.44823,.5231698,1.503563,1.416747,8,64,512,1.2e+07,16.3316,16.30058,.031027,.0306338,10.146,.2851521,7,7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,48.2076,1,2,1,0,0,1,0,0
466,"MLI","Mali",2004,0,0,0,0,0,0,0,,,,0,,860.258,868.5262,833.8464,-.0095199,.0415902,88.33531,95.58262,-.0758224,.1410422,36.36816,1.13e+09,46.72701,48.35869,-.0337412,.1410422,5.97e+08,23.86921,39.7626,84.86576,80.28366,.0570739,.0576049,381.623,.0830009,.2651514,338.3835,422.1615,284.919,5.82418,6.045388,5.652205,-.1984501,.4816896,-.1583219,331.0638,46.6293,7.319733,.1569771,1.953658,.0221097,.2751666,.0393824,.2320249,.0250658,.0246418,3.81678,.0004888,.0757167,29.4294,28.44823,.5231698,1.867641,1.503563,9,81,729,1.3e+07,16.36279,16.3316,.031185,.0310268,10.4674,.2868956,7,7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,48.5576,1,2,1,0,0,0,0,1
466,"MLI","Mali",2005,0,0,0,0,0,0,0,,,,0,,884.554,860.258,868.5262,.0282431,-.0095199,92.13184,88.33531,.0429786,-.0758224,36.57742,1.21e+09,49.03243,46.72701,.0493381,-.0758224,6.46e+08,24.1596,39.263,86.82907,84.86576,.0231343,.0570739,402.631,.0550488,.0830009,343.8764,338.3835,422.1615,5.840282,5.82418,6.045388,.0162326,-.1984501,.4816896,331.0638,46.6293,12.81256,.2747749,.1569771,.0387012,.0221097,.0002635,.0393824,.2320249,.0755012,.0246418,.0014978,.0004888,29.43912,28.44823,.5231698,1.901635,1.867641,10,100,1000,1.3e+07,16.39396,16.36279,.03117,.0311853,10.7988,.2884313,7,7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,48.9262,1,2,1,0,0,0,0,0
466,"MLI","Mali",2006,0,0,0,0,0,0,0,,,,0,,902.919,884.5544,860.258,.0207616,.0282431,94.39419,92.13184,.0245555,.0429786,36.9137,1.28e+09,49.62233,49.03243,.0120308,.0429786,6.75e+08,24.03151,39.0548,89.77568,86.82907,.0339357,.0231343,431.559,.071849,.0550488,331.69,343.8764,338.3835,5.804201,5.840282,5.82418,-.0354383,.0162326,-.1984501,331.0638,46.6293,.6261597,.0134285,.2747749,.0018914,.0387012,.0012559,.0002635,.0393824,.0001803,.0755012,3.58e-06,.0014978,28.90677,28.44823,.5231698,.8575526,1.901635,11,121,1331,1.4e+07,16.42505,16.39396,.031094,.0311698,11.1399,.2897605,7,7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,49.3112,1,2,1,0,0,0,0,0
466,"MLI","Mali",2007,1,0,1,0,1,0,1,,,0,1,,912.997,902.9191,884.5544,.011162,.0207616,93.74574,94.39419,-.0068695,.0245555,36.54105,1.31e+09,49.89742,49.62233,.0055436,.0245555,7.00e+08,24.18748,,93.61573,89.77568,.0427738,.0339357,509.692,.1810482,.071849,343.695,331.69,343.8764,5.839755,5.804201,5.840282,.0361935,-.0354383,.0162326,331.0638,46.6293,12.6312,.2708853,.0134285,.0381534,.0018914,.00131,.0012559,.0002635,.0733789,.0001803,.0014557,3.58e-06,28.92555,28.44823,.5231698,.9089633,.8575526,12,144,1728,1.4e+07,16.45605,16.42505,.031001,.0310942,11.4907,.2908825,7,7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,49.7108,1,2,1,1,0,0,0,0
466,"MLI","Mali",2008,1,0,1,1,,,,,,0,,,929.53,912.9975,902.9191,.0181076,.011162,,93.74574,,-.0068695,,,,49.89742,,-.0068695,,,,,93.61573,,.0427738,604.294,.1856052,.1810482,392.7851,343.695,331.69,5.973263,5.839755,5.804201,.1428305,.0361935,-.0354383,331.0638,46.6293,61.72131,1.323659,.2708853,.1864333,.0381534,.0204005,.00131,.0012559,1.752074,.0733789,.0347574,.0014557,28.5902,28.44823,.5231698,.2600172,.9089633,0,0,0,1.4e+07,16.4869,16.45605,.030845,.031001,11.8506,.2917269,7,7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,50.1202,1,2,1,0,0,1,0,0
466,"MLI","Mali",2009,1,0,1,1,,,,1,0,1,,,942.053,929.5297,912.9975,.0134728,.0181076,,,,,,,,,,,,,,,,,,601.261,-.0050187,.1856052,338.0367,392.7851,343.695,5.823154,5.973263,5.839755,-.1393851,.1428305,.0361935,331.0638,46.6293,6.9729,.149539,1.323659,.0210621,.1864333,.0194282,.0204005,.00131,.0223619,1.752074,.0004436,.0347574,,,,,,0,0,0,1.5e+07,16.51753,16.4869,.030634,.0308446,12.2193,.2922177,7,7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,50.536,1,2,1,0,0,0,0,1
466,"MLI","Mali",2010,0,0,0,1,,,,,,,,,954.982,942.053,929.5297,.0137247,.0134728,,,,,,,,,,,,,,,,,,601.92,.0010954,-.0050187,391.8207,338.0367,392.7851,5.970804,5.823154,5.973263,.159107,-.1393851,.1428305,331.0638,46.6293,60.7569,1.302977,.149539,.1835202,.0210621,.025315,.0194282,.0204005,1.697748,.0223619,.0336797,.0004436,,,,,,0,0,0,1.5e+07,16.54792,16.51753,.030386,.0306341,12.5962,.2786451,7,7,49,0,0,1,6.405077,.13,1.2e+06,14.01452,.4,0,0,,1,2,1,0,0,1,0,0
478,"MRT","Mauritania",1981,0,0,0,0,0,0,0,,,,0,0,1738,1729.097,1721.733,.0051481,.004277,314.3159,297.0027,.058293,.0833925,31.88271,4.91e+08,109.2948,112.5391,-.0288283,.0833925,1.71e+08,26.2015,41.9158,166.6727,173.7319,-.0406328,.0658271,478.826,.0250032,.0695282,126.2791,110.88,129.8643,4.838494,4.708449,4.86649,.1388801,-.1461851,,117.9646,27.01371,8.314514,.3077887,-.2622564,.0704832,-.0600563,.0192877,.0213701,,.0947339,.0687784,.0049679,.0036068,27.58582,27.30714,.5912585,.461471,.4798394,3,9,27,1.6e+06,14.26157,14.23278,.028786,.0288884,1.51561,.272843,-7,-7,49,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,53.4716,1,2,1,0,0,0,0,0
478,"MRT","Mauritania",1982,0,0,0,0,0,0,0,,,,0,0,1649.39,1737.999,1729.097,-.0509856,.0051481,310.5233,314.3159,-.0120662,.058293,33.11554,4.99e+08,101.8983,109.2948,-.0676744,.058293,1.64e+08,23.37434,43.5101,150.0801,166.6727,-.0995521,-.0406328,466.681,-.0253635,.0250032,85.06014,126.2791,110.88,4.443358,4.838494,4.708449,-.3264114,.1388801,-.1461851,117.9646,27.01371,-32.90441,-1.218064,.3077887,-.2789347,.0704832,.1065444,.0192877,.0213701,1.483679,.0947339,.0778046,.0049679,27.03166,27.30714,.5912585,-.4886287,.461471,4,16,64,1.6e+06,14.29022,14.26157,.028654,.0287861,1.55967,.2744481,-7,-7,49,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,53.8998,1,2,1,0,1,0,0,0
478,"MRT","Mauritania",1983,0,0,0,0,0,0,0,,,,0,0,1663.13,1649.386,1737.999,.0083338,-.0509856,347.332,310.5233,.1185375,-.0120662,33.79657,5.74e+08,93.31716,101.8983,-.0842128,-.0120662,1.54e+08,21.22948,44.9739,151.7871,150.0801,.011374,-.0995521,476.698,.0214645,-.0253635,67.31477,85.06014,126.2791,4.20938,4.443358,4.838494,-.2086214,-.3264114,.1388801,117.9646,27.01371,-50.64978,-1.874966,-1.218064,-.4293644,-.2789347,.0435229,.1065444,.0192877,3.515498,1.483679,.1843538,.0778046,28.28805,27.30714,.5912585,1.648064,-.4886287,5,25,125,1.7e+06,14.3186,14.29022,.028373,.0286539,1.60456,.2758482,-7,-7,49,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,54.2726,1,2,1,0,1,0,1,0
478,"MRT","Mauritania",1984,0,0,0,0,0,0,0,,,,0,0,1565.15,1663.131,1649.386,-.0589111,.0083338,275.4741,347.332,-.2068853,.1185375,28.57487,4.68e+08,121.2557,93.31716,.299393,.1185375,2.06e+08,25.43872,45.9864,130.3886,151.7871,-.140977,.011374,427.45,-.1033113,.0214645,84.25185,67.31477,85.06014,4.433811,4.20938,4.443358,.25161,-.2086214,-.3264114,117.9646,27.01371,-33.71271,-1.247985,-1.874966,-.2857867,-.4293644,.0633076,.0435229,.1065444,1.557467,3.515498,.0816741,.1843538,27.01105,27.30714,.5912585,-.5275988,1.648064,6,36,216,1.7e+06,14.34651,14.3186,.027917,.0283734,1.64998,.2770058,-7,-7,49,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,54.5919,1,2,1,0,1,0,1,0
478,"MRT","Mauritania",1985,0,0,0,0,0,0,0,,,,0,0,1568.49,1565.155,1663.131,.0021335,-.0589111,274.6243,275.4741,-.0030847,-.2068853,22.51692,4.80e+08,122.8444,121.2557,.0131025,-.2068853,2.15e+08,32.8507,44.6324,109.6925,130.3886,-.1587262,-.140977,390.879,-.0855553,-.1033113,101.4195,84.25185,67.31477,4.619266,4.433811,4.20938,.2037659,.25161,-.2086214,117.9646,27.01371,-16.54505,-.6124688,-1.247985,-.1402544,-.2857867,.0415206,.0633076,.0435229,.375118,1.557467,.0196713,.0816741,27.21435,27.30714,.5912585,-.1524448,-.5275988,7,49,343,1.7e+06,14.37389,14.34651,.027377,.0279169,1.69578,.2779047,-7,-7,49,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,54.8636,1,2,1,0,0,0,1,0
478,"MRT","Mauritania",1986,0,0,0,0,0,0,0,,,,0,0,1614.24,1568.494,1565.155,.0291644,.0021335,289.6715,274.6243,.054792,-.0030847,26.631,5.20e+08,130.0117,122.8444,.0583448,-.0030847,2.33e+08,31.14432,42.2247,125.7138,109.6925,.1460564,-.1587262,447.207,.1441065,-.0855553,115.1309,101.4195,84.25185,4.74607,4.619266,4.433811,.1351952,.2037659,.25161,117.9646,27.01371,-2.833626,-.1048959,-.6124688,-.024021,-.1402544,.0182777,.0415206,.0633076,.0110031,.375118,.000577,.0196713,26.71771,27.30714,.5912585,-1.010144,-.1524448,8,64,512,1.8e+06,14.40071,14.37389,.026816,.0273767,1.74187,.2785329,-7,-7,49,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,55.1014,1,2,1,0,0,0,0,0
478,"MRT","Mauritania",1987,0,0,0,0,0,0,0,,,,0,0,1602.07,1614.238,1568.494,-.0075355,.0291644,298.0067,289.6715,.0287747,.054792,32.31236,5.49e+08,123.188,130.0117,-.0524856,.054792,2.27e+08,26.75367,40.934,142.1359,125.7138,.1306311,.1460564,493.569,.103668,.1441065,115.4288,115.1309,101.4195,4.748654,4.74607,4.619266,.0025871,.1351952,.2037659,117.9646,27.01371,-2.535767,-.0938696,-.1048959,-.021496,-.024021,6.69e-06,.0182777,.0415206,.0088115,.0110031,.0004621,.000577,28.62115,27.30714,.5912585,2.243055,-1.010144,9,81,729,1.8e+06,14.4271,14.40071,.02639,.0268159,1.78845,.2789437,-7,-7,49,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,55.3196,1,2,1,0,0,0,0,0
478,"MRT","Mauritania",1988,0,0,0,0,0,0,0,,,,0,0,1587.46,1602.074,1614.238,-.0091226,-.0075355,299.0266,298.0067,.0034221,.0287747,32.69341,5.66e+08,121.0914,123.188,-.0170197,.0287747,2.29e+08,27.22564,40.0809,139.5121,142.1359,-.0184598,.1306311,505.926,.0250365,.103668,122.6186,115.4288,115.1309,4.809079,4.748654,4.74607,.062288,.0025871,.1351952,117.9646,27.01371,4.65406,.1722852,-.0938696,.039453,-.021496,.0038798,6.69e-06,.0182777,.0296822,.0088115,.0015565,.0004621,27.34362,27.30714,.5912585,.0643019,2.243055,10,100,1000,1.9e+06,14.45332,14.4271,.026222,.0263896,1.83596,.2792702,-7,-7,49,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,55.5294,1,2,1,0,0,0,0,0
